model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
optimal	apple	apple	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	apple	apple	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	apple	apple	2	a	....e	301	1	0	0	0	1	0.4286	0.4286	0.0000	a	1
optimal	apple	apple	3	l	a...e	24	1	0	0	0	1	0.4167	0.4167	0.0000	l	1
optimal	apple	apple	4	g	a..le	7	1	0	0	0	0	0.2857	0.2857	0.0000	g	1
optimal	apple	apple	5	m	a..le	5	2	0	0	0	0	0.4000	0.4000	0.0000	m	1
optimal	apple	apple	6	d	a..le	3	3	0	0	0	0	0.3333	0.3333	0.0000	d	1
optimal	apple	apple	7	k	a..le	2	4	0	0	0	0	0.5000	0.5000	0.0000	k	1
optimal	apple	apple	8	p	a..le	1	5	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	happy	happy	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	happy	happy	1	e	.....	2680	1	0	0	0	0	0.5231	0.5231	0.0000	e	1
optimal	happy	happy	2	a	.....	1278	2	0	0	0	1	0.4617	0.4617	0.0000	a	1
optimal	happy	happy	3	y	.a...	207	2	0	0	0	1	0.4686	0.4686	0.0000	y	1
optimal	happy	happy	4	r	.a..y	90	2	0	0	0	0	0.2667	0.2667	0.0000	r	1
optimal	happy	happy	5	l	.a..y	66	3	0	0	0	0	0.3182	0.3182	0.0000	l	1
optimal	happy	happy	6	n	.a..y	45	4	0	0	0	0	0.3333	0.3333	0.0000	n	1
optimal	happy	happy	7	t	.a..y	30	5	0	0	0	0	0.2667	0.2667	0.0000	t	1
optimal	happy	happy	8	d	.a..y	22	6	0	0	0	0	0.3182	0.3182	0.0000	d	1
optimal	happy	happy	9	g	.a..y	15	7	0	0	0	0	0.3333	0.3333	0.0000	g	1
optimal	happy	happy	10	m	.a..y	10	8	0	0	0	0	0.4000	0.4000	0.0000	m	1
optimal	happy	happy	11	p	.a..y	6	9	0	0	0	1	0.5000	0.5000	0.0000	p	1
optimal	happy	happy	12	h	.appy	2	9	0	0	0	1	0.5000	0.5000	0.0000	h	1
optimal	banana	banana	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	banana	banana	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	banana	banana	2	i	......	1456	2	0	0	0	0	0.5337	0.5337	0.0000	i	1
optimal	banana	banana	3	a	......	679	3	0	0	0	1	0.6318	0.6318	0.0000	a	1
optimal	banana	banana	4	m	.a.a.a	8	3	0	0	0	0	0.5000	0.5000	0.0000	m	1
optimal	banana	banana	5	b	.a.a.a	4	4	0	0	0	1	0.7500	0.7500	0.0000	b	1
optimal	banana	banana	6	n	ba.a.a	1	4	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	letter	letter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	letter	letter	1	d	.e..e.	362	0	0	0	0	0	0.5442	0.5442	0.0000	d	1
optimal	letter	letter	2	r	.e..e.	165	1	0	0	0	1	0.6364	0.6364	0.0000	r	1
optimal	letter	letter	3	t	.e..er	58	1	0	0	0	1	0.4828	0.4828	0.0000	t	1
optimal	letter	letter	4	b	.etter	6	1	0	0	0	0	0.1667	0.1667	0.0000	b	1
optimal	letter	letter	5	f	.etter	5	2	0	0	0	0	0.2000	0.2000	0.0000	f	1
optimal	letter	letter	6	g	.etter	4	3	0	0	0	0	0.2500	0.2500	0.0000	g	1
optimal	letter	letter	7	l	.etter	3	4	0	0	0	1	0.3333	0.3333	0.0000	l	1
optimal	summer	summer	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	summer	summer	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	summer	summer	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	summer	summer	3	i	....er	434	1	0	0	0	0	0.3594	0.3594	0.0000	i	1
optimal	summer	summer	4	a	....er	278	2	0	0	0	0	0.4496	0.4496	0.0000	a	1
optimal	summer	summer	5	o	....er	153	3	0	0	0	0	0.6078	0.6078	0.0000	o	1
optimal	summer	summer	6	u	....er	60	4	0	0	0	1	0.9667	0.9667	0.0000	u	1
optimal	summer	summer	7	t	.u..er	57	4	0	0	0	0	0.2982	0.2982	0.0000	t	1
optimal	summer	summer	8	b	.u..er	40	5	0	0	0	0	0.3000	0.3000	0.0000	b	1
optimal	summer	summer	9	h	.u..er	28	6	0	0	0	0	0.3571	0.3571	0.0000	h	1
optimal	summer	summer	10	p	.u..er	18	7	0	0	0	0	0.4444	0.4444	0.0000	p	1
optimal	summer	summer	11	f	.u..er	10	8	0	0	0	0	0.3000	0.3000	0.0000	f	1
optimal	summer	summer	12	g	.u..er	7	9	0	0	0	0	0.4286	0.4286	0.0000	g	1
optimal	yellow	yellow	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	yellow	yellow	1	r	.e....	484	0	0	0	0	0	0.4793	0.4793	0.0000	r	1
